Text,Image,Bifolio
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.104_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-90v-91r@0.5351,0.5928,0.4238,0.0319",urn:cite:hcmid:gen49.91r
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.105,"urn:cite:hcmid:gen49bifolioimgs.gen49-90v-91r@0.5351,0.6302,0.0571,0.0208",urn:cite:hcmid:gen49.91r
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.105_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-90v-91r@0.5351,0.651,0.2936,0.0374",urn:cite:hcmid:gen49.91r
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.105_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-90v-91r@0.5381,0.6967,0.2936,0.0637",urn:cite:hcmid:gen49.91r
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.header_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.015,0.0203,0.4104,0.0893",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.105_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1191,0.1083,0.2853,0.0244",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.105_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1211,0.134,0.2853,0.0244",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.106,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1171,0.1556,0.0581,0.0244",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.106_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1171,0.1719,0.2883,0.0325",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.106_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1181,0.2111,0.2883,0.0257",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.106_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1181,0.2327,0.2883,0.0257",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.106_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1161,0.2544,0.2883,0.0541",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.107,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1161,0.2828,0.0621,0.0203",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.107_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1161,0.3072,0.2863,0.0487",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.107_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.027,0.3153,0.3824,0.0406",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.107_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1161,0.3491,0.2983,0.1231",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.107_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1161,0.3748,0.2983,0.0338",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.108,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1151,0.3992,0.0651,0.0271",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.108_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1121,0.4263,0.2983,0.0501",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.108_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1161,0.4736,0.2983,0.0298",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.108_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1151,0.5007,0.3023,0.0379",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.108_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1141,0.5277,0.3023,0.0379",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.109,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1151,0.5494,0.0641,0.0284",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.109_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1161,0.5683,0.2953,0.069",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.109_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1161,0.5954,0.2953,0.0271",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.109_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1171,0.6211,0.2983,0.0271",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.109_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.027,0.6333,0.3894,0.0379",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.110,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1151,0.6685,0.0541,0.0271",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:23.t1.110_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.1151,0.682,0.3063,0.0392",urn:cite:hcmid:gen49.91v
urn:cts:latinLit:stoa0162.stoa005.gen49:24.t1.header_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.5335,0.023,0.4364,0.0974",urn:cite:hcmid:gen49.92r
urn:cts:latinLit:stoa0162.stoa005.gen49:24.t1.110_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.5275,0.1083,0.1061,0.0419",urn:cite:hcmid:gen49.92r
urn:cts:latinLit:stoa0162.stoa005.gen49:24.t1.110_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.5345,0.1475,0.3193,0.0257",urn:cite:hcmid:gen49.92r
urn:cts:latinLit:stoa0162.stoa005.gen49:24.t1.110_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.5405,0.1719,0.2963,0.0244",urn:cite:hcmid:gen49.92r
urn:cts:latinLit:stoa0162.stoa005.gen49:24.t1.110_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.5425,0.1989,0.2953,0.0271",urn:cite:hcmid:gen49.92r
urn:cts:latinLit:stoa0162.stoa005.gen49:24.t1.111,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.5385,0.2192,0.3914,0.0487",urn:cite:hcmid:gen49.92r
urn:cts:latinLit:stoa0162.stoa005.gen49:24.t1.111_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.5415,0.249,0.2813,0.0217",urn:cite:hcmid:gen49.92r
urn:cts:latinLit:stoa0162.stoa005.gen49:24.t1.111_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.5265,0.2639,0.2462,0.0582",urn:cite:hcmid:gen49.92r
urn:cts:latinLit:stoa0162.stoa005.gen49:24.t1.111_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.5335,0.2855,0.3684,0.1164",urn:cite:hcmid:gen49.92r
urn:cts:latinLit:stoa0162.stoa005.gen49:24.t1.111_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.5385,0.3342,0.2913,0.0217",urn:cite:hcmid:gen49.92r
urn:cts:latinLit:stoa0162.stoa005.gen49:24.t1.111_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.5415,0.3721,0.2933,0.0622",urn:cite:hcmid:gen49.92r
urn:cts:latinLit:stoa0162.stoa005.gen49:24.t1.112,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.5395,0.406,0.0591,0.0271",urn:cite:hcmid:gen49.92r
urn:cts:latinLit:stoa0162.stoa005.gen49:24.t1.112_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.5415,0.429,0.3724,0.0907",urn:cite:hcmid:gen49.92r
urn:cts:latinLit:stoa0162.stoa005.gen49:24.t1.112_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.5385,0.5697,0.4454,0.0352",urn:cite:hcmid:gen49.92r
urn:cts:latinLit:stoa0162.stoa005.gen49:24.t1.112_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.5455,0.5981,0.3574,0.088",urn:cite:hcmid:gen49.92r
urn:cts:latinLit:stoa0162.stoa005.gen49:24.t1.112_3_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r@0.5045,0.6265,0.0941,0.1245",urn:cite:hcmid:gen49.92r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.header_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5105,0.0082,0.4745,0.1107",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.115_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5325,0.1093,0.3353,0.1749",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.115_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5395,0.138,0.3233,0.0301",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.115_3_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.7467,0.1489,0.1291,0.0478",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.115_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5385,0.1817,0.3353,0.0328",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.116,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5355,0.2145,0.0661,0.0287",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.116_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5395,0.2309,0.3153,0.0369",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.116_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5385,0.2623,0.3103,0.0219",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.116_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5385,0.2814,0.3173,0.0287",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.116_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5355,0.3101,0.3223,0.1093",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.117,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5375,0.3388,0.0701,0.0246",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.117_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5395,0.3579,0.3263,0.0287",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.117_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5365,0.3716,0.4344,0.0888",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.117_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5315,0.4221,0.3163,0.0505",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.117_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5405,0.4577,0.3253,0.026",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.118,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5405,0.4891,0.0781,0.0287",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.118_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5385,0.5082,0.3153,0.0628",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.118_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5425,0.5301,0.3203,0.0314",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.118_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5425,0.5574,0.3203,0.0287",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.118_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5425,0.5806,0.3243,0.0301",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.119,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5445,0.6093,0.0661,0.0287",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.119_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5435,0.6257,0.3423,0.0656",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.119_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5395,0.6544,0.3283,0.026",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.119_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.5385,0.6803,0.3273,0.0273",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.119_3_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r@0.8148,0.6926,0.1121,0.0697",urn:cite:hcmid:gen49.93r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.header_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.006,0.0042,0.4595,0.1058",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.119_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.016,0.0905,0.4004,0.0362",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.120,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.1051,0.1281,0.0661,0.0265",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.120_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.1071,0.1462,0.3173,0.0334",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.120_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.1081,0.1727,0.3273,0.0348",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.120_2_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.0941,0.1894,0.0961,0.0836",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.120_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.1041,0.266,0.3243,0.0334",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.120_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.1051,0.2925,0.3243,0.032",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.121,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.1051,0.3148,0.0631,0.0334",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.121_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.1071,0.3426,0.3243,0.0306",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.121_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.1061,0.3886,0.3283,0.0348",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.121_2_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.0891,0.4081,0.0971,0.0446",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.121_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.1051,0.4318,0.3383,0.0474",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.121_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.1061,0.4721,0.3664,0.0669",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.122,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.1081,0.5195,0.0731,0.0334",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.122_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.1031,0.5279,0.3283,0.0627",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.122_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.021,0.5877,0.4144,0.0418",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.122_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.1061,0.617,0.3333,0.11",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.122_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.1081,0.6462,0.3273,0.0362",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:2.t1.122_4_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.0941,0.6685,0.0991,0.0446",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.123,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.1091,0.7047,0.0651,0.0209",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.123_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.1051,0.7145,0.3393,0.0265",urn:cite:hcmid:gen49.93v
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.header_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.5225,0.0111,0.4595,0.1086",urn:cite:hcmid:gen49.94r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.123_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.5255,0.1045,0.1141,0.0474",urn:cite:hcmid:gen49.94r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.123_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.5405,0.1435,0.3433,0.0292",urn:cite:hcmid:gen49.94r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.123_2_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.6216,0.1323,0.1021,0.1045",urn:cite:hcmid:gen49.94r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.123_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.5435,0.1936,0.3403,0.0822",urn:cite:hcmid:gen49.94r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.123_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.5445,0.2201,0.3514,0.1003",urn:cite:hcmid:gen49.94r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.123_4_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.7568,0.2326,0.1532,0.0696",urn:cite:hcmid:gen49.94r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.124,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.5395,0.2479,0.0861,0.0292",urn:cite:hcmid:gen49.94r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.124_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.5796,0.2563,0.3594,0.1588",urn:cite:hcmid:gen49.94r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.124_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.5315,0.3635,0.3433,0.0933",urn:cite:hcmid:gen49.94r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.124_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.5375,0.4443,0.3744,0.1532",urn:cite:hcmid:gen49.94r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.124_2_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.5255,0.4582,0.1081,0.0738",urn:cite:hcmid:gen49.94r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.124_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.5415,0.5682,0.2492,0.0432",urn:cite:hcmid:gen49.94r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.124_3_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.5295,0.5933,0.1031,0.0432",urn:cite:hcmid:gen49.94r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.124_3_r2,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.5315,0.6226,0.1031,0.032",urn:cite:hcmid:gen49.94r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.124_3_r3,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.5285,0.6476,0.1161,0.0348",urn:cite:hcmid:gen49.94r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.124_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.5395,0.6727,0.4505,0.0376",urn:cite:hcmid:gen49.94r
urn:cts:latinLit:stoa0162.stoa005.gen49:25.t1.125,"urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r@0.5425,0.7089,0.3473,0.032",urn:cite:hcmid:gen49.94r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.header_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.013,0.011,0.4234,0.1207",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.125_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.1071,0.1139,0.3073,0.0206",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.125_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.1011,0.1344,0.1101,0.0357",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.125_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.1131,0.1646,0.2893,0.0261",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.125_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.1131,0.1879,0.2893,0.0261",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.125_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.1131,0.214,0.2893,0.0261",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.126,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.1131,0.2359,0.0771,0.0261",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.126_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.1141,0.262,0.2953,0.048",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.126_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.1131,0.3114,0.2953,0.048",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.126_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.1111,0.3594,0.2953,0.0219",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.126_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.1101,0.3855,0.2953,0.0219",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.127,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.1101,0.4143,0.0801,0.0219",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.127_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.1101,0.439,0.3003,0.0192",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.127_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.033,0.4554,0.3744,0.0398",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.127_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.1141,0.513,0.2933,0.0466",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.127_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.1141,0.5624,0.2933,0.0466",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.128,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.1141,0.5898,0.0721,0.0192",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.128_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.1121,0.6145,0.3023,0.0192",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.128_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.1121,0.6351,0.3023,0.0192",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.128_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.1111,0.6598,0.3023,0.0439",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.128_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.1111,0.6859,0.3023,0.0219",urn:cite:hcmid:gen49.94v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.129,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.1081,0.7092,0.0841,0.0219",urn:cite:hcmid:gen49.94v
